Año(aaaa)-Trimestre(t);Orden del país; País;Unidad multiplicadora;Moneda (USD);Valor
2008-2;34;Grecia;Millones;Dólar estadounidense;1,422437
2008-2;35;Guatemala;Millones;Dólar estadounidense;0,16908
2008-2;36;Honduras;Millones;Dólar estadounidense;0
2008-2;37;Hong Kong;Millones;Dólar estadounidense;0,19974
2008-2;38;Hungría;Millones;Dólar estadounidense;0
2008-2;39;Islas Caimán;Millones;Dólar estadounidense;39,7971877
2008-2;40;Islas Vírgenes Británicas;Millones;Dólar estadounidense;88,82922531
2008-2;41;India;Millones;Dólar estadounidense;0,349366986
2008-2;42;Inglaterra;Millones;Dólar estadounidense;396,0675764
2008-2;44;Irán;Millones;Dólar estadounidense;0
2008-2;45;Irlanda?;Millones;Dólar estadounidense;1,393760455
2008-2;46;Isla de Man;Millones;Dólar estadounidense;0
2008-2;47;Israel;Millones;Dólar estadounidense;3,884675364
2008-2;48;Italia;Millones;Dólar estadounidense;5,63600547
2008-2;49;Japón;Millones;Dólar estadounidense;6,209734215
2008-2;50;Jordania;Millones;Dólar estadounidense;0
2008-2;51;Kuwait;Millones;Dólar estadounidense;0
2008-2;52;Líbano;Millones;Dólar estadounidense;0
2008-2;53;Liberia;Millones;Dólar estadounidense;0
2008-2;54;Liechtenstein;Millones;Dólar estadounidense;0
2008-2;55;Lituania;Millones;Dólar estadounidense;0
2008-2;56;Luxemburgo;Millones;Dólar estadounidense;13,99257356
2008-2;57;Malasia;Millones;Dólar estadounidense;0
2008-2;58;México;Millones;Dólar estadounidense;84,82616198
2008-2;59;Nicaragua;Millones;Dólar estadounidense;0
2008-2;60;Noruega;Millones;Dólar estadounidense;5,781046657
2008-2;61;Nueva Zelanda;Millones;Dólar estadounidense;0
2008-2;62;Países Bajos;Millones;Dólar estadounidense;-460,8159582
2008-2;63;Panamá;Millones;Dólar estadounidense;286,4406355
2008-2;64;Paraguay;Millones;Dólar estadounidense;0
2008-2;65;Perú;Millones;Dólar estadounidense;8,171881532
2008-2;66;Portugal;Millones;Dólar estadounidense;8,189426532
2008-2;67;Puerto Rico;Millones;Dólar estadounidense;0,136282
2008-2;69;República Dominicana;Millones;Dólar estadounidense;0,121352914
2008-2;70;Singapur;Millones;Dólar estadounidense;-4,015234808
2008-2;71;Sri Lanka;Millones;Dólar estadounidense;0
2008-2;72;Suecia;Millones;Dólar estadounidense;6,857359712
2008-2;73;Suiza;Millones;Dólar estadounidense;42,67892073
2008-2;74;Sudáfrica;Millones;Dólar estadounidense;0
2008-2;75;Tailandia;Millones;Dólar estadounidense;0
2008-2;76;Taiwán;Millones;Dólar estadounidense;0,21
2008-2;77;Ucrania;Millones;Dólar estadounidense;0
2008-2;78;Uruguay;Millones;Dólar estadounidense;11,35936304
2008-2;79;Venezuela;Millones;Dólar estadounidense;-7,839341669
2008-2;81;Otros Países;Millones;Dólar estadounidense;-3,604136587
2008-2;82;Total paises;Millones;Dólar estadounidense;2346,365915
2008-3;1;Afganistán;Millones;Dólar estadounidense;0
2008-3;2;Albania;Millones;Dólar estadounidense;0
2008-3;3;Alemania;Millones;Dólar estadounidense;12,62907998
2008-3;4;Anguilla;Millones;Dólar estadounidense;344,5353901
2008-3;5;Antillas Holandesas;Millones;Dólar estadounidense;0,787990745
2008-3;6;Argentina;Millones;Dólar estadounidense;1,592633584
2008-3;7;Aruba;Millones;Dólar estadounidense;2,968101541
2008-3;8;Australia;Millones;Dólar estadounidense;0,706434467
2008-3;9;Austria;Millones;Dólar estadounidense;5,218789537
2008-3;10;Bahamas;Millones;Dólar estadounidense;4,210449313
2008-3;11;Barbados;Millones;Dólar estadounidense;25,12927474
2008-3;12;Bélgica;Millones;Dólar estadounidense;0,69792517
2008-3;13;Belice;Millones;Dólar estadounidense;2,584467
2008-3;14;Bermudas;Millones;Dólar estadounidense;86,43458079
2008-3;15;Bolivia;Millones;Dólar estadounidense;0,1673837
2008-3;16;Brasil;Millones;Dólar estadounidense;18,99612573
2008-3;17;Canadá;Millones;Dólar estadounidense;35,4129337
2008-3;18;Chile;Millones;Dólar estadounidense;8,786093297
2008-3;19;China;Millones;Dólar estadounidense;-0,388402002
2008-3;20;Corea del Sur;Millones;Dólar estadounidense;-0,772515993
2008-3;21;Chipre;Millones;Dólar estadounidense;0,245
2008-3;22;Costa Rica;Millones;Dólar estadounidense;7,260515325
2008-3;23;Cuba;Millones;Dólar estadounidense;0
2008-3;24;Curazao;Millones;Dólar estadounidense;0,179588738
2008-3;25;Dinamarca;Millones;Dólar estadounidense;-9,003375601
2008-3;26;Ecuador;Millones;Dólar estadounidense;1,632452396
2008-3;27;El Salvador;Millones;Dólar estadounidense;0,242
2008-3;28;Escocia;Millones;Dólar estadounidense;0
2008-3;29;España;Millones;Dólar estadounidense;195,2862968
2008-3;30;Estados Unidos;Millones;Dólar estadounidense;661,2577676
2008-3;31;Finlandia;Millones;Dólar estadounidense;0
2008-3;32;Francia;Millones;Dólar estadounidense;14,6850319
2008-3;33;Gibraltar;Millones;Dólar estadounidense;0
2008-3;34;Grecia;Millones;Dólar estadounidense;2,16533
2008-3;35;Guatemala;Millones;Dólar estadounidense;0,203
2008-3;36;Honduras;Millones;Dólar estadounidense;0,02098
2008-3;37;Hong Kong;Millones;Dólar estadounidense;0,186658
2008-3;38;Hungría;Millones;Dólar estadounidense;0
2008-3;39;Islas Caimán;Millones;Dólar estadounidense;62,07547901
2008-3;40;Islas Vírgenes Británicas;Millones;Dólar estadounidense;53,39085832
2008-3;41;India;Millones;Dólar estadounidense;0,315039113
2008-3;42;Inglaterra;Millones;Dólar estadounidense;311,8256937
2008-3;44;Irán;Millones;Dólar estadounidense;0
2008-3;45;Irlanda?;Millones;Dólar estadounidense;0,435447848
2008-3;46;Isla de Man;Millones;Dólar estadounidense;0
2008-3;47;Israel;Millones;Dólar estadounidense;1,030397992
2008-3;48;Italia;Millones;Dólar estadounidense;8,776534942
2008-3;49;Japón;Millones;Dólar estadounidense;9,419786348
2008-3;50;Jordania;Millones;Dólar estadounidense;0
2008-3;51;Kuwait;Millones;Dólar estadounidense;0
2008-3;52;Líbano;Millones;Dólar estadounidense;1,12573
2008-3;53;Liberia;Millones;Dólar estadounidense;0
2008-3;54;Liechtenstein;Millones;Dólar estadounidense;0
2008-3;55;Lituania;Millones;Dólar estadounidense;0,007
2008-3;56;Luxemburgo;Millones;Dólar estadounidense;10,95454507
2008-3;57;Malasia;Millones;Dólar estadounidense;1,076601
2008-3;58;México;Millones;Dólar estadounidense;241,8647793
2008-3;59;Nicaragua;Millones;Dólar estadounidense;0,2847
2008-3;60;Noruega;Millones;Dólar estadounidense;4,128846878
2008-3;61;Nueva Zelanda;Millones;Dólar estadounidense;0
2008-3;62;Países Bajos;Millones;Dólar estadounidense;72,52824969
2008-3;63;Panamá;Millones;Dólar estadounidense;328,2295896
2008-3;64;Paraguay;Millones;Dólar estadounidense;0
2008-3;65;Perú;Millones;Dólar estadounidense;9,411078281
2008-3;66;Portugal;Millones;Dólar estadounidense;2,249932981
2008-3;67;Puerto Rico;Millones;Dólar estadounidense;0,131207
2008-3;69;República Dominicana;Millones;Dólar estadounidense;5,818880531
2008-3;70;Singapur;Millones;Dólar estadounidense;-4,481147137
2008-3;71;Sri Lanka;Millones;Dólar estadounidense;0,016
2008-3;72;Suecia;Millones;Dólar estadounidense;7,49506939
2008-3;73;Suiza;Millones;Dólar estadounidense;31,70434463
2008-3;74;Sudáfrica;Millones;Dólar estadounidense;0
2008-3;75;Tailandia;Millones;Dólar estadounidense;0
2008-3;76;Taiwán;Millones;Dólar estadounidense;0,81
2008-3;77;Ucrania;Millones;Dólar estadounidense;0
2008-3;78;Uruguay;Millones;Dólar estadounidense;6,538018625
2008-3;79;Venezuela;Millones;Dólar estadounidense;9,627661312
2008-3;81;Otros Países;Millones;Dólar estadounidense;-7,569460641
2008-3;82;Total paises;Millones;Dólar estadounidense;2597,96974
2008-4;1;Afganistán;Millones;Dólar estadounidense;0
2008-4;2;Albania;Millones;Dólar estadounidense;0
2008-4;3;Alemania;Millones;Dólar estadounidense;9,584858012
2008-4;4;Anguilla;Millones;Dólar estadounidense;194,5335435
2008-4;5;Antillas Holandesas;Millones;Dólar estadounidense;28,06952296
2008-4;6;Argentina;Millones;Dólar estadounidense;-8,640042946
2008-4;7;Aruba;Millones;Dólar estadounidense;-0,133665714
2008-4;8;Australia;Millones;Dólar estadounidense;-5,660420431
2008-4;9;Austria;Millones;Dólar estadounidense;4,044972595
2008-4;10;Bahamas;Millones;Dólar estadounidense;4,975353953
2008-4;11;Barbados;Millones;Dólar estadounidense;37,90322261
2008-4;12;Bélgica;Millones;Dólar estadounidense;1,644287375
2008-4;13;Belice;Millones;Dólar estadounidense;1,17
2008-4;14;Bermudas;Millones;Dólar estadounidense;130,808117
2008-4;15;Bolivia;Millones;Dólar estadounidense;0,846614664
2008-4;16;Brasil;Millones;Dólar estadounidense;14,1306913
2008-4;17;Canadá;Millones;Dólar estadounidense;26,35954592
2008-4;18;Chile;Millones;Dólar estadounidense;-1,00270049
2008-4;19;China;Millones;Dólar estadounidense;0,799931256
2008-4;20;Corea del Sur;Millones;Dólar estadounidense;-0,635859462
2008-4;21;Chipre;Millones;Dólar estadounidense;18,87878834
2008-4;22;Costa Rica;Millones;Dólar estadounidense;2,496627423
2008-4;23;Cuba;Millones;Dólar estadounidense;-0,025
2008-4;24;Curazao;Millones;Dólar estadounidense;0,900200112
2008-4;25;Dinamarca;Millones;Dólar estadounidense;3,965445621
2008-4;26;Ecuador;Millones;Dólar estadounidense;3,314090705
2008-4;27;El Salvador;Millones;Dólar estadounidense;0,045942
2008-4;28;Escocia;Millones;Dólar estadounidense;0
2008-4;29;España;Millones;Dólar estadounidense;228,1834608
2008-4;30;Estados Unidos;Millones;Dólar estadounidense;695,8875584
2008-4;31;Finlandia;Millones;Dólar estadounidense;-0,011156
2008-4;32;Francia;Millones;Dólar estadounidense;15,42855514
2008-4;33;Gibraltar;Millones;Dólar estadounidense;0
2008-4;34;Grecia;Millones;Dólar estadounidense;1,921419
2008-4;35;Guatemala;Millones;Dólar estadounidense;0,291611
2008-4;36;Honduras;Millones;Dólar estadounidense;0,06
2008-4;37;Hong Kong;Millones;Dólar estadounidense;0,73221
2008-4;38;Hungría;Millones;Dólar estadounidense;0
2008-4;39;Islas Caimán;Millones;Dólar estadounidense;16,18238614
2008-4;40;Islas Vírgenes Británicas;Millones;Dólar estadounidense;93,46012022
2008-4;41;India;Millones;Dólar estadounidense;0,199188027
2008-4;42;Inglaterra;Millones;Dólar estadounidense;513,0101275
2008-4;44;Irán;Millones;Dólar estadounidense;0
2008-4;45;Irlanda?;Millones;Dólar estadounidense;0,385443688
2008-4;46;Isla de Man;Millones;Dólar estadounidense;0
2008-4;47;Israel;Millones;Dólar estadounidense;3,897787955
2008-4;48;Italia;Millones;Dólar estadounidense;6,292962851
2008-4;49;Japón;Millones;Dólar estadounidense;15,05838328
2008-4;50;Jordania;Millones;Dólar estadounidense;0
2008-4;51;Kuwait;Millones;Dólar estadounidense;0
2008-4;52;Líbano;Millones;Dólar estadounidense;0,188892
2008-4;53;Liberia;Millones;Dólar estadounidense;0
2008-4;54;Liechtenstein;Millones;Dólar estadounidense;0
2008-4;55;Lituania;Millones;Dólar estadounidense;0
2008-4;56;Luxemburgo;Millones;Dólar estadounidense;134,8196664
2008-4;57;Malasia;Millones;Dólar estadounidense;0
2008-4;58;México;Millones;Dólar estadounidense;161,3436499
2008-4;59;Nicaragua;Millones;Dólar estadounidense;0,054
2008-4;60;Noruega;Millones;Dólar estadounidense;7,584374171
2008-4;61;Nueva Zelanda;Millones;Dólar estadounidense;0
2008-4;62;Países Bajos;Millones;Dólar estadounidense;52,80417705
2008-4;63;Panamá;Millones;Dólar estadounidense;417,4541014
2008-4;64;Paraguay;Millones;Dólar estadounidense;0
2008-4;65;Perú;Millones;Dólar estadounidense;1,921114052
2008-4;66;Portugal;Millones;Dólar estadounidense;0,918746892
2008-4;67;Puerto Rico;Millones;Dólar estadounidense;0,032865
2008-4;69;República Dominicana;Millones;Dólar estadounidense;0,48067207
2008-4;70;Singapur;Millones;Dólar estadounidense;-3,929446769
2008-4;71;Sri Lanka;Millones;Dólar estadounidense;0
2008-4;72;Suecia;Millones;Dólar estadounidense;6,458582486
2008-4;73;Suiza;Millones;Dólar estadounidense;29,95710594
2008-4;74;Sudáfrica;Millones;Dólar estadounidense;0
2008-4;75;Tailandia;Millones;Dólar estadounidense;0
2008-4;76;Taiwán;Millones;Dólar estadounidense;0,549986
2008-4;77;Ucrania;Millones;Dólar estadounidense;0
2008-4;78;Uruguay;Millones;Dólar estadounidense;5,933259605
2008-4;79;Venezuela;Millones;Dólar estadounidense;13,95774125
2008-4;81;Otros Países;Millones;Dólar estadounidense;-5,684166012
2008-4;82;Total paises;Millones;Dólar estadounidense;2902,282422
2009-1;1;Afganistán;Millones;Dólar estadounidense;0
2009-1;2;Albania;Millones;Dólar estadounidense;0
2009-1;3;Alemania;Millones;Dólar estadounidense;0,332034968
2009-1;4;Anguilla;Millones;Dólar estadounidense;131,009799
2009-1;5;Antillas Holandesas;Millones;Dólar estadounidense;6,954227265
2009-1;6;Argentina;Millones;Dólar estadounidense;1,668559518
2009-1;7;Aruba;Millones;Dólar estadounidense;0,206849199
2009-1;8;Australia;Millones;Dólar estadounidense;0,393320939
2009-1;9;Austria;Millones;Dólar estadounidense;7,21162416
2009-1;10;Bahamas;Millones;Dólar estadounidense;5,214820883
2009-1;11;Barbados;Millones;Dólar estadounidense;25,1543293
2009-1;12;Bélgica;Millones;Dólar estadounidense;0,806093816
2009-1;13;Belice;Millones;Dólar estadounidense;0,34814011
2009-1;14;Bermudas;Millones;Dólar estadounidense;256,0314028
2009-1;15;Bolivia;Millones;Dólar estadounidense;0,316258716
2009-1;16;Brasil;Millones;Dólar estadounidense;6,008975934
2009-1;17;Canadá;Millones;Dólar estadounidense;23,42368052
2009-1;18;Chile;Millones;Dólar estadounidense;10,76964085
2009-1;19;China;Millones;Dólar estadounidense;-1,228613284
2009-1;20;Corea del Sur;Millones;Dólar estadounidense;0,617586835
2009-1;21;Chipre;Millones;Dólar estadounidense;1,469871
2009-1;22;Costa Rica;Millones;Dólar estadounidense;6,469355371
2009-1;23;Cuba;Millones;Dólar estadounidense;0
2009-1;24;Curazao;Millones;Dólar estadounidense;0,277659023
2009-1;25;Dinamarca;Millones;Dólar estadounidense;0,268368981
2009-1;26;Ecuador;Millones;Dólar estadounidense;-3,907980001
2009-1;27;El Salvador;Millones;Dólar estadounidense;0,067681
2009-1;28;Escocia;Millones;Dólar estadounidense;0,001
2009-1;29;España;Millones;Dólar estadounidense;379,7778698
2009-1;30;Estados Unidos;Millones;Dólar estadounidense;466,502617
2009-1;31;Finlandia;Millones;Dólar estadounidense;0,03218
2009-1;32;Francia;Millones;Dólar estadounidense;10,73555867
2009-1;33;Gibraltar;Millones;Dólar estadounidense;0
2009-1;34;Grecia;Millones;Dólar estadounidense;1,25878
2009-1;35;Guatemala;Millones;Dólar estadounidense;0,04488359
2009-1;36;Honduras;Millones;Dólar estadounidense;0,2674677
2009-1;37;Hong Kong;Millones;Dólar estadounidense;0,025
2009-1;38;Hungría;Millones;Dólar estadounidense;0
2009-1;39;Islas Caimán;Millones;Dólar estadounidense;42,5709039
2009-1;40;Islas Vírgenes Británicas;Millones;Dólar estadounidense;18,76743944
2009-1;41;India;Millones;Dólar estadounidense;0,184349022
2009-1;42;Inglaterra;Millones;Dólar estadounidense;267,3946866
2009-1;44;Irán;Millones;Dólar estadounidense;0
2009-1;45;Irlanda?;Millones;Dólar estadounidense;0,548162537
2009-1;46;Isla de Man;Millones;Dólar estadounidense;0
2009-1;47;Israel;Millones;Dólar estadounidense;0,106215714
2009-1;48;Italia;Millones;Dólar estadounidense;5,629999939
2009-1;49;Japón;Millones;Dólar estadounidense;3,372428892
2009-1;50;Jordania;Millones;Dólar estadounidense;0
2009-1;51;Kuwait;Millones;Dólar estadounidense;0
2009-1;52;Líbano;Millones;Dólar estadounidense;0,019972
2009-1;53;Liberia;Millones;Dólar estadounidense;0
2009-1;54;Liechtenstein;Millones;Dólar estadounidense;0
2009-1;55;Lituania;Millones;Dólar estadounidense;0
2009-1;56;Luxemburgo;Millones;Dólar estadounidense;97,52062455
2009-1;57;Malasia;Millones;Dólar estadounidense;0,000983
2009-1;58;México;Millones;Dólar estadounidense;100,7148247
2009-1;59;Nicaragua;Millones;Dólar estadounidense;0,075
2009-1;60;Noruega;Millones;Dólar estadounidense;4,131101204
2009-1;61;Nueva Zelanda;Millones;Dólar estadounidense;0,05853659
2009-1;62;Países Bajos;Millones;Dólar estadounidense;115,5941078
2009-1;63;Panamá;Millones;Dólar estadounidense;242,5708983
2009-1;64;Paraguay;Millones;Dólar estadounidense;0
2009-1;65;Perú;Millones;Dólar estadounidense;3,278813054
2009-1;66;Portugal;Millones;Dólar estadounidense;0
2009-1;67;Puerto Rico;Millones;Dólar estadounidense;0,15533042
2009-1;69;República Dominicana;Millones;Dólar estadounidense;-1,680038155
2009-1;70;Singapur;Millones;Dólar estadounidense;-1,56750382
2009-1;71;Sri Lanka;Millones;Dólar estadounidense;0
2009-1;72;Suecia;Millones;Dólar estadounidense;5,807261228
2009-1;73;Suiza;Millones;Dólar estadounidense;28,89161808
2009-1;74;Sudáfrica;Millones;Dólar estadounidense;0
2009-1;75;Tailandia;Millones;Dólar estadounidense;0
2009-1;76;Taiwán;Millones;Dólar estadounidense;0
2009-1;77;Ucrania;Millones;Dólar estadounidense;0
2009-1;78;Uruguay;Millones;Dólar estadounidense;5,297831597
2009-1;79;Venezuela;Millones;Dólar estadounidense;12,67729883
2009-1;81;Otros Países;Millones;Dólar estadounidense;-3,965042855
2009-1;82;Total paises;Millones;Dólar estadounidense;2289,899913
2009-2;1;Afganistán;Millones;Dólar estadounidense;0
2009-2;2;Albania;Millones;Dólar estadounidense;0
2009-2;3;Alemania;Millones;Dólar estadounidense;-32,94715074
2009-2;4;Anguilla;Millones;Dólar estadounidense;458,2148554
2009-2;5;Antillas Holandesas;Millones;Dólar estadounidense;6,714484088
2009-2;6;Argentina;Millones;Dólar estadounidense;0,424394816
2009-2;7;Aruba;Millones;Dólar estadounidense;0,806212897
2009-2;8;Australia;Millones;Dólar estadounidense;34,04020506
2009-2;9;Austria;Millones;Dólar estadounidense;3,548222746
2009-2;10;Bahamas;Millones;Dólar estadounidense;2,673232898
2009-2;11;Barbados;Millones;Dólar estadounidense;22,6871072
2009-2;12;Bélgica;Millones;Dólar estadounidense;1,05503585
2009-2;13;Belice;Millones;Dólar estadounidense;0,43747826
2009-2;14;Bermudas;Millones;Dólar estadounidense;90,4691976
2009-2;15;Bolivia;Millones;Dólar estadounidense;-0,484323385
2009-2;16;Brasil;Millones;Dólar estadounidense;15,07825782
2009-2;17;Canadá;Millones;Dólar estadounidense;20,52873639
2009-2;18;Chile;Millones;Dólar estadounidense;34,08054454
2009-2;19;China;Millones;Dólar estadounidense;-0,938480158
2009-2;20;Corea del Sur;Millones;Dólar estadounidense;0,726630625
2009-2;21;Chipre;Millones;Dólar estadounidense;1,109627
2009-2;22;Costa Rica;Millones;Dólar estadounidense;2,235512438
2009-2;23;Cuba;Millones;Dólar estadounidense;0
2009-2;24;Curazao;Millones;Dólar estadounidense;0,34554545
2009-2;25;Dinamarca;Millones;Dólar estadounidense;0,355160023
2009-2;26;Ecuador;Millones;Dólar estadounidense;0,973263905
2009-2;27;El Salvador;Millones;Dólar estadounidense;0,3025608
2009-2;28;Escocia;Millones;Dólar estadounidense;0,001392
2009-2;29;España;Millones;Dólar estadounidense;106,3931533
2009-2;30;Estados Unidos;Millones;Dólar estadounidense;838,473134
2009-2;31;Finlandia;Millones;Dólar estadounidense;0
2009-2;32;Francia;Millones;Dólar estadounidense;23,48472144
2009-2;33;Gibraltar;Millones;Dólar estadounidense;0
2009-2;34;Grecia;Millones;Dólar estadounidense;0
2009-2;35;Guatemala;Millones;Dólar estadounidense;0,099604
